game_id,game_date,game_name,sport,league,home_team,away_team,player_1,player_2,event_name,player_names,market_id,market_type,market_display_name,outcome_id,outcome_type,outcome_display_name,has_alt,odd_timestamp,spread,american_odds,book
1150b17fe6d24ae0,2025-06-13T23:30:00+00:00,Montreal Alouettes v Ottawa Redblacks,Football,CFL,Ottawa Redblacks,Montreal Alouettes,,,,,23fb86806402c226,SPREAD,Spread,e8dc4186bdf554c4,AWAY_COVERS,Montreal Alouettes,False,2025-06-09T21:29:05.971413,1.5,-125.0,REBET
1150b17fe6d24ae0,2025-06-13T23:30:00+00:00,Montreal Alouettes v Ottawa Redblacks,Football,CFL,Ottawa Redblacks,Montreal Alouettes,,,,,23fb86806402c226,SPREAD,Spread,f90f66ecb4b3ff12,HOME_COVERS,Ottawa Redblacks,False,2025-06-09T21:29:05.971413,-1.5,-130.0,REBET
1150b17fe6d24ae0,2025-06-13T23:30:00+00:00,Montreal Alouettes v Ottawa Redblacks,Football,CFL,Ottawa Redblacks,Montreal Alouettes,,,,,2521ee6dcd4d093d,OVER_UNDER,Total,2e8ff7118bf66b0d,OVER,Over,False,2025-06-09T21:29:05.971413,49.5,-131.0,REBET
1150b17fe6d24ae0,2025-06-13T23:30:00+00:00,Montreal Alouettes v Ottawa Redblacks,Football,CFL,Ottawa Redblacks,Montreal Alouettes,,,,,2521ee6dcd4d093d,OVER_UNDER,Total,ddd219a542a76a9a,UNDER,Under,False,2025-06-09T21:29:05.971413,49.5,-124.0,REBET
1150b17fe6d24ae0,2025-06-13T23:30:00+00:00,Montreal Alouettes v Ottawa Redblacks,Football,CFL,Ottawa Redblacks,Montreal Alouettes,,,,,2f1e36dbd9f43f5d,MONEYLINE,Moneyline,05b93afe1c84d03d,HOME_WINS,Ottawa Redblacks,False,2025-06-09T21:29:05.971413,0.0,-144.0,REBET
1150b17fe6d24ae0,2025-06-13T23:30:00+00:00,Montreal Alouettes v Ottawa Redblacks,Football,CFL,Ottawa Redblacks,Montreal Alouettes,,,,,2f1e36dbd9f43f5d,MONEYLINE,Moneyline,c3fa41f076cc1707,AWAY_WINS,Montreal Alouettes,False,2025-06-09T21:29:05.971413,0.0,-113.0,REBET
727e046e819803ba,2025-06-14T23:00:00+00:00,Saskatchewan Roughriders v Hamilton Tiger-Cats,Football,CFL,Hamilton Tiger-Cats,Saskatchewan Roughriders,,,,,8faae54ccf14c557,MONEYLINE,Moneyline,a5298114cf7e8226,HOME_WINS,Hamilton Tiger-Cats,False,2025-06-09T21:29:05.971413,0.0,136.0,REBET
727e046e819803ba,2025-06-14T23:00:00+00:00,Saskatchewan Roughriders v Hamilton Tiger-Cats,Football,CFL,Hamilton Tiger-Cats,Saskatchewan Roughriders,,,,,8faae54ccf14c557,MONEYLINE,Moneyline,d1bcdbbaf0266f95,AWAY_WINS,Saskatchewan Roughriders,False,2025-06-09T21:29:05.971413,0.0,-228.0,REBET
727e046e819803ba,2025-06-14T23:00:00+00:00,Saskatchewan Roughriders v Hamilton Tiger-Cats,Football,CFL,Hamilton Tiger-Cats,Saskatchewan Roughriders,,,,,a341c7cf2cdecd7c,OVER_UNDER,Total,7e786c4ae86b2eda,UNDER,Under,False,2025-06-09T21:29:05.971413,50.5,-122.0,REBET
727e046e819803ba,2025-06-14T23:00:00+00:00,Saskatchewan Roughriders v Hamilton Tiger-Cats,Football,CFL,Hamilton Tiger-Cats,Saskatchewan Roughriders,,,,,a341c7cf2cdecd7c,OVER_UNDER,Total,d28f2bf181cab7f3,OVER,Over,False,2025-06-09T21:29:05.971413,50.5,-132.0,REBET
