game_id,game_date,game_name,sport,league,home_team,away_team,player_1,player_2,event_name,player_names,market_id,market_type,market_display_name,outcome_id,outcome_type,outcome_display_name,has_alt,odd_timestamp,spread,american_odds,book
c9d2164c6d09de31,2025-06-10T00:00:00+00:00,Edmonton Oilers v Florida Panthers,Hockey,NHL,Florida Panthers,Edmonton Oilers,,,,,5aa96c399730f535,MONEYLINE,Moneyline,c3e107f4966f814d,AWAY_WINS,Edmonton Oilers,False,2025-06-09T21:30:22.743726,0.0,134.0,PROPHETX
c9d2164c6d09de31,2025-06-10T00:00:00+00:00,Edmonton Oilers v Florida Panthers,Hockey,NHL,Florida Panthers,Edmonton Oilers,,,,,5aa96c399730f535,MONEYLINE,Moneyline,e9bee853e1a52e42,HOME_WINS,Florida Panthers,False,2025-06-09T21:30:33.975388,0.0,-135.0,NOVIG
c9d2164c6d09de31,2025-06-10T00:00:00+00:00,Edmonton Oilers v Florida Panthers,Hockey,NHL,Florida Panthers,Edmonton Oilers,,,,,858f1e220563f752,OVER_UNDER,Total,121b836741cf7233,UNDER,Under,True,2025-06-09T21:30:42.593978,6.5,-115.0,CIRCA
c9d2164c6d09de31,2025-06-10T00:00:00+00:00,Edmonton Oilers v Florida Panthers,Hockey,NHL,Florida Panthers,Edmonton Oilers,,,,,858f1e220563f752,OVER_UNDER,Total,6fed3ba9ebd1bf1a,OVER,Over,True,2025-06-09T21:30:22.743726,6.5,115.0,PROPHETX
c9d2164c6d09de31,2025-06-10T00:00:00+00:00,Edmonton Oilers v Florida Panthers,Hockey,NHL,Florida Panthers,Edmonton Oilers,,,,,e5a0a3e4fc8cc3fb,SPREAD,Spread,269725297fa64969,HOME_COVERS,Florida Panthers,True,2025-06-09T21:30:36.872027,-1.0,141.0,BETWHALE
c9d2164c6d09de31,2025-06-10T00:00:00+00:00,Edmonton Oilers v Florida Panthers,Hockey,NHL,Florida Panthers,Edmonton Oilers,,,,,e5a0a3e4fc8cc3fb,SPREAD,Spread,d7432fc7fa1dd69b,AWAY_COVERS,Edmonton Oilers,True,2025-06-09T21:30:22.743726,1.5,-184.0,PROPHETX
1150b17fe6d24ae0,2025-06-13T23:30:00+00:00,Montreal Alouettes v Ottawa Redblacks,Football,CFL,Ottawa Redblacks,Montreal Alouettes,,,,,23fb86806402c226,SPREAD,Spread,e8dc4186bdf554c4,AWAY_COVERS,Montreal Alouettes,False,2025-06-09T21:29:05.971413,1.5,-125.0,REBET
1150b17fe6d24ae0,2025-06-13T23:30:00+00:00,Montreal Alouettes v Ottawa Redblacks,Football,CFL,Ottawa Redblacks,Montreal Alouettes,,,,,23fb86806402c226,SPREAD,Spread,f90f66ecb4b3ff12,HOME_COVERS,Ottawa Redblacks,False,2025-06-09T21:29:05.971413,-1.5,-130.0,REBET
1150b17fe6d24ae0,2025-06-13T23:30:00+00:00,Montreal Alouettes v Ottawa Redblacks,Football,CFL,Ottawa Redblacks,Montreal Alouettes,,,,,2521ee6dcd4d093d,OVER_UNDER,Total,2e8ff7118bf66b0d,OVER,Over,False,2025-06-09T21:29:05.971413,49.5,-131.0,REBET
1150b17fe6d24ae0,2025-06-13T23:30:00+00:00,Montreal Alouettes v Ottawa Redblacks,Football,CFL,Ottawa Redblacks,Montreal Alouettes,,,,,2521ee6dcd4d093d,OVER_UNDER,Total,ddd219a542a76a9a,UNDER,Under,False,2025-06-09T21:29:05.971413,49.5,-124.0,REBET
